Type,Size,Query,Threads,Solutions,TotalTime_s,MaxMemory_KB,Status
sparse,8,1,1,0,29.3553,65699136,TIMEOUT
sparse,16,1,1,0,29.3696,64034996,TIMEOUT
sparse,24,1,1,0,29.563,60189212,TIMEOUT
sparse,32,1,1,0,29.3635,65629148,TIMEOUT
dense,8,1,1,0,29.3513,65121940,TIMEOUT
dense,16,1,1,0,29.3539,65424508,TIMEOUT
dense,24,1,1,0,29.5631,59551388,TIMEOUT
dense,32,1,1,0,29.348,50676632,TIMEOUT
