Type,Size,Threads,Solutions,TotalTime_s,MaxMemory_KB,CPU_Percent,Status
sparse,8,1,1785405,299.341,72259684,99,TIMEOUT
sparse,16,1,835945,299.429,196075420,99,TIMEOUT
sparse,24,1,0,299.329,60189232,99,TIMEOUT
sparse,32,1,0,299.335,271904432,99,TIMEOUT
dense,8,1,244175,299.351,72259556,99,TIMEOUT
dense,16,1,9555,299.406,312272564,99,TIMEOUT
dense,24,1,0,299.406,61199924,99,TIMEOUT
dense,32,1,0,299.373,51413756,99,TIMEOUT
