Type,Size,Threads,Solutions,Time_s,Memory_KB,Status
sparse,8,1,0,90,89566912,SUCCESS
sparse,8,8,125,90,463538852,SUCCESS
sparse,16,1,0,90,89994412,SUCCESS
sparse,16,8,55,90,466400412,SUCCESS
sparse,32,1,0,90,91337572,SUCCESS
sparse,32,8,9,90,466787456,SUCCESS
dense,8,1,0,90,88339320,SUCCESS
dense,8,8,240,90,459449224,SUCCESS
dense,16,1,0,90,89191248,SUCCESS
dense,16,8,77,90,470804732,SUCCESS
dense,32,1,0,90,92111260,SUCCESS
dense,32,8,0,90,461789804,SUCCESS
